organization,exercise name,country,address,google maps link,more info,more info link,lat,lon
"Centre d'instruction des troupes de sauvetage (CITS 76), Government of Switzerland",Place d'armes de Genève,Switzerland,"Chemin de Couchefatte, 42, 1237, Avully, Switzerland",https://maps.app.goo.gl/oPoFWjSG63qTvoQ89,Contact: info.cits@vtg.admin.ch,https://www.vtg.admin.ch/fr/places-d-arme-geneve,46.161867,5.979705
Abu Dhabi Civil Defense Authority,Al Shelaylah Training Site,Al Shelaylah Fire Station/ Abu Dhabi City,"JMJ7+HV5, Al Sader, Abu Dhabi, United Arab Emirates",https://maps.app.goo.gl/CJANSUWyFbtGVM4g7,Contact: Lt. Col Hamad Alkaabi (h.alkaabi@adcda.gov.ae),,24.631387,54.664734
Pompiers de l'Urgence Internationale (PUI),Exercise Site La Souterraine,France,"Avenue Mermoz, 4,  23300 La Souterraine, France",https://maps.app.goo.gl/ytskXTt9rxdgwK8y8,Contact: Mr. Philippe Besson (pbesson@pompiers-urgence.org),,46.242818,1.48921
Emergency Services Academy,USAR Rubble Pad,Pakistan,"0.5 km M2 Motorway Service lane, Thokar Niaz Baig , Lahore, Pakistan",https://maps.app.goo.gl/AjdknkU9nzhnJp7C8,Contact: Dr. Muhammad Farhan Khalid (dd.training@rescue.gov.pk),https://www.rescue.gov.pk/Academy.aspx,31.494134,74.234164
National Fire Agency of the Republic of Korea,National Rescue headquarters,South Korea,"Gujiseo-ro,1, Guji-myeon, Dalseong-gun, Daegu, South Korea","
https://maps.app.goo.gl/TvhdY3HaUpJgdik29",Contact: Mr. Taehyun Cho (thcho119@korea.kr),https://www.rescue.go.kr/main/main.do,35.662905,128.386877
"Capital Emergency Service, Cpital Development Authority , Islamabad",CDA Emergency & Disaster Management Academy and USAR rubble field,Pakistan,"M258+C5G, H-11, Islamabad, Pakistan",https://share.google/tGw8JXaJPFDtjIC10,Contact: Mr. Muhammad Ahsan (dir.fire.ces@cda.gov.pk),,33.658563,73.015453
Fire Service College,Capita The Fire Service College,United Kingdom,"London Road, Gloucestershire, GL56 0RH, Moreton-in-Marsh, UK",https://maps.app.goo.gl/xEwEkjTSFiBe5vev8,Contact: Mr. Gary Francis (gary.francis@saraid.org.uk),https://www.fireservicecollege.ac.uk/,51.992173,-1.674685
TCRH Training Center Retten und Helfen GmH,TCRH Training Center Rescue & Help,Germany,"Luttenbachtalstraße 30, 74821 Mosbach, Germany",https://goo.gl/maps/92zGyog5As9Ltxsz7,Contact: Mr. Jürgen Schart (mosbach@tcrh.de),https://www.tcrh.de,49.336861,9.143847
General Inspectorate for Emergency Situations,Scoala de Aplicatie pentru Managementul Situațiilor de Urgenta,Romania,"București-Ploiești Street, D.N. 1, Km. 32, Ciolpani,  Bucharest, Romania",https://maps.app.goo.gl/tnv7yaRS1QRQrkUC7,Contact: Mr. George Casaru (george.casaru@igsu.ro),https://igsu.ro,44.487121,26.077964
BRH Bundesverband Rettungshunde e.V.,TCRH Malchin,Germany,"Industriegelände 10, Mecklenburg-Vorpommern, 17139 Malchin, Germany, ",https://maps.app.goo.gl/dJxgUDK4wLLnZh646,Contact: Mr. Uwe Becker (Einsatz@bundesverband-rettungshunde.de),www.bundesverband-rettungshunde.de,53.747121,12.773786
Fire and Rescue New South Wales,Fire and Rescue NSW Emergency Services Academy,Australia,"Distribution Drive Orchard Hills, 1-5, NSW 2748, Sydney Australia",https://goo.gl/maps/mFqZcZTsx662,Contact: Mr. Tim Hassiotis (timothy.hassiotis@fire.nsw.gov.au),https://www.fire.nsw.gov.au/page.php?id=9286,-33.823151,150.773746
Cynotechnie Sapeur - Pompier France,Aire de formation internationale Cynotechnique et Sauvetage Déblaiement,France,"Chemin des Bas Villevents, VILLEJUST,  FRANCE",https://maps.app.goo.gl/bHySLnowecnw7beB6,Contact: Mr. Julien Gallina (julien.gallina@sdis91.fr),https://share.google/uKGXOSgmruNjTc4En,48.674488,2.233034
Department of Disaster Prevention and Mitigation,Civil Defence Volunteer Training Center,Thailand,"Moo, 4, Khao Tha Phra, Mueang Chai Nat, Chai Nat, 17000, Thailand",https://maps.app.goo.gl/2sPYrGRRxGUC93m58,Contact: Mr. Kunch Ringrod (thaiusar@gmail.com),https://promotion.disaster.go.th/promotion/about?id=11053,15.180746,100.119057
Secours Départemental Incendie et Secours du Cher,CEIFOR - SIDIS 18,France,"Avenue Louis et Auguste Masse, 18600 Sancoins, France",https://maps.app.goo.gl/LYbATEB78QqE6mSW7,Contact: Mr. Fabrice Gamet (fabrice.gamet@sdis18.fr),https://www.facebook.com/profile.php?id=100025624982425,46.84236,2.924269
FRA01 POMPIERS DE L'URGENCE INTERNATIONALE,FRA01 Site of exercise - La Souterraine,France,Impasse Jehanne Crosmonot - 23200 La Souterraine,https://maps.app.goo.gl/Z4m2Gfum8k9cKHkz5,Contact: Philippe BESSON (pbesson@pompiers-urgence.org),www.pompiers-urgence.org,46.243364,1.488858
Fire & Emergency New Zealand,Southern USAR Combined Training Site,New Zealand,"333 Pound Road, Islington, Christchurch 7676",https://maps.app.goo.gl/yaFHYRoXtEB8XU2j6,Contact: Matt Alphors (usar.insarag@fireandemergency.nz),https://www.fireandemergency.nz/,-43.529431,172.49795
Hong Kong Fire Services Department,Urban Search and Rescue Training Ground,Hong Kong,"11 Pak Shing Kok Road, Tseung Kwan O, Hong Kong SAR",https://maps.app.goo.gl/eVeWsns6sFVzagNM6,Contact: Man Ka Ping (ka_ping_man@hkfsd.gov.hk),http://www.hkfsd.gov.hk/,22.296732,114.274005
"Emergency Services Department, Punjab, Pakistan",Collapsed Structure Search and Rescue Simulator,Pakistan,"Emergency Services Academy, Thokar Niaz Baig, Lahore, Pakistan",https://maps.app.goo.gl/nyfdSjqCrzxWq43J7,Contact: Dr. Muhammad Farhan Khalid (dd.training@rescue.gov.pk),https://www.rescue.gov.pk/academy.aspx,31.471512,74.227345
Proteccion Civil yy Bomberos Guadalajara,USAR GDL,Mexico,"Félix Palavicini 1995, Jardines Alcalde, 44298, Guadalajara, Mexico","https://www.google.com/maps?gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yBggFEEUYPDIGCAYQRRg8MgYIBxBFGDzSAQg1MTY3ajBqN6gCALACAA&um=1&ie=UTF-8&fb=1&gl=mx&sa=X&geocode=KSH9fzbOsSiEMQeTELHYr1vZ&daddr=F%C3%A9lix+Palavicini+1995,+Jardines+Alcalde,+44298+Guadalajara,+Jal.",Contact: Francisco Castellanos Villalobos (franciscocastellanos1982@gmail.com),"https://www.google.com/maps?gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yBggFEEUYPDIGCAYQRRg8MgYIBxBFGDzSAQg1MTY3ajBqN6gCALACAA&um=1&ie=UTF-8&fb=1&gl=mx&sa=X&geocode=KSH9fzbOsSiEMQeTELHYr1vZ&daddr=F%C3%A9lix+Palavicini+1995,+Jardines+Alcalde,+44298+Guadalajara,+Jal.",20.704253,-103.346225
